barista_count_setting,interarrival_setting,caseid,time,activity
human_3,3,21,2956,begin_service
human_3,3,22,2968,arrival
human_3,3,22,2968,join_queue
human_3,3,20,2970,end_service
human_3,3,22,2970,begin_service
human_3,3,23,2971,arrival
human_3,3,23,2971,join_queue
human_3,3,21,3036,end_service
human_3,3,23,3036,begin_service
human_3,3,22,3091,end_service
human_3,3,24,3162,arrival
human_3,3,24,3162,join_queue
human_3,3,24,3162,begin_service
human_3,3,19,3193,end_service
human_3,3,23,3211,end_service
human_3,3,25,3214,arrival
human_3,3,25,3214,join_queue
human_3,3,25,3214,begin_service
human_3,3,24,3222,end_service
human_3,3,25,3274,end_service
human_3,3,26,3637,arrival
human_3,3,26,3637,join_queue
human_3,3,26,3637,begin_service
human_3,3,26,3719,end_service
human_3,3,27,3793,arrival
human_3,3,27,3793,join_queue
human_3,3,27,3793,begin_service
human_3,3,27,3877,end_service
human_3,3,28,4106,arrival
human_3,3,28,4106,join_queue
human_3,3,28,4106,begin_service
human_3,3,28,4177,end_service
human_3,3,29,4306,arrival
human_3,3,29,4306,join_queue
human_3,3,29,4306,begin_service
human_3,3,30,4315,arrival
human_3,3,30,4315,join_queue
human_3,3,30,4315,begin_service
human_3,3,30,4375,end_service
human_3,3,29,4491,end_service
human_3,3,31,4995,arrival
human_3,3,31,4995,join_queue
human_3,3,31,4995,begin_service
human_3,3,32,5000,arrival
human_3,3,32,5000,join_queue
human_3,3,32,5000,begin_service
human_3,3,33,5007,arrival
human_3,3,33,5007,join_queue
human_3,3,33,5007,begin_service
human_3,3,31,5109,end_service
human_3,3,33,5210,end_service
human_3,3,32,5254,end_service
human_3,3,34,5463,arrival
human_3,3,34,5463,join_queue
human_3,3,34,5463,begin_service
human_3,3,34,5523,end_service
human_3,3,35,5610,arrival
human_3,3,35,5610,join_queue
human_3,3,35,5610,begin_service
human_3,3,35,5670,end_service
human_3,3,36,5790,arrival
human_3,3,36,5790,join_queue
human_3,3,36,5790,begin_service
human_3,3,37,5840,arrival
human_3,3,37,5840,join_queue
human_3,3,37,5840,begin_service
human_3,3,38,5847,arrival
human_3,3,38,5847,join_queue
human_3,3,38,5847,begin_service
human_3,3,36,5850,end_service
human_3,3,38,5907,end_service
human_3,3,37,5938,end_service
human_3,3,39,5990,arrival
human_3,3,39,5990,join_queue
human_3,3,39,5990,begin_service
human_3,3,40,6049,arrival
human_3,3,40,6049,join_queue
human_3,3,40,6049,begin_service
human_3,3,39,6050,end_service
human_3,3,40,6109,end_service
human_3,3,41,6126,arrival
human_3,3,41,6126,join_queue
human_3,3,41,6126,begin_service
human_3,3,41,6235,end_service
human_3,3,42,6240,arrival
human_3,3,42,6240,join_queue
human_3,3,42,6240,begin_service
human_3,3,42,6300,end_service
human_3,3,43,6320,arrival
human_3,3,43,6320,join_queue
human_3,3,43,6320,begin_service
human_3,3,43,6380,end_service
human_3,3,44,6401,arrival
human_3,3,44,6401,join_queue
human_3,3,44,6401,begin_service
human_3,3,44,6461,end_service
human_3,3,45,6836,arrival
human_3,3,45,6836,join_queue
human_3,3,45,6836,begin_service
human_3,3,45,6911,end_service
human_3,3,46,6947,arrival
human_3,3,46,6947,join_queue
human_3,3,46,6947,begin_service
human_3,3,47,6988,arrival
human_3,3,47,6988,join_queue
human_3,3,47,6988,begin_service
human_3,3,46,7013,end_service
human_3,3,47,7074,end_service
human_3,3,48,7098,arrival
human_3,3,48,7098,join_queue
human_3,3,48,7098,begin_service
human_3,3,48,7318,end_service
human_3,3,49,7406,arrival
human_3,3,49,7406,join_queue
human_3,3,49,7406,begin_service
human_3,3,49,7475,end_service
human_3,3,50,7645,arrival
human_3,3,50,7645,join_queue
human_3,3,50,7645,begin_service
human_3,3,50,7705,end_service
human_3,3,51,7714,arrival
human_3,3,51,7714,join_queue
human_3,3,51,7714,begin_service
human_3,3,52,7720,arrival
human_3,3,52,7720,join_queue
human_3,3,52,7720,begin_service
human_3,3,53,7764,arrival
human_3,3,53,7764,join_queue
human_3,3,53,7764,begin_service
human_3,3,52,7780,end_service
human_3,3,51,7789,end_service
human_3,3,53,7847,end_service
human_3,3,54,8040,arrival
human_3,3,54,8040,join_queue
human_3,3,54,8040,begin_service
human_3,3,55,8041,arrival
human_3,3,55,8041,join_queue
human_3,3,55,8041,begin_service
human_3,3,56,8057,arrival
human_3,3,56,8057,join_queue
human_3,3,56,8057,begin_service
human_3,3,54,8106,end_service
human_3,3,56,8117,end_service
human_3,3,55,8135,end_service
human_3,3,57,8274,arrival
human_3,3,57,8274,join_queue
human_3,3,57,8274,begin_service
human_3,3,57,8334,end_service
human_3,3,58,8408,arrival
human_3,3,58,8408,join_queue
human_3,3,58,8408,begin_service
human_3,3,58,8671,end_service
human_3,3,59,8851,arrival
human_3,3,59,8851,join_queue
human_3,3,59,8851,begin_service
human_3,3,59,8964,end_service
human_3,3,60,9013,arrival
human_3,3,60,9013,join_queue
human_3,3,60,9013,begin_service
human_3,3,61,9094,arrival
human_3,3,61,9094,join_queue
human_3,3,61,9094,begin_service
human_3,3,62,9099,arrival
human_3,3,62,9099,join_queue
human_3,3,62,9099,begin_service
human_3,3,63,9125,arrival
human_3,3,63,9125,join_queue
human_3,3,60,9134,end_service
human_3,3,63,9134,begin_service
human_3,3,61,9154,end_service
human_3,3,63,9316,end_service
human_3,3,64,9348,arrival
human_3,3,64,9348,join_queue
human_3,3,64,9348,begin_service
human_3,3,65,9349,arrival
human_3,3,65,9349,join_queue
human_3,3,65,9349,begin_service
human_3,3,62,9352,end_service
human_3,3,66,9354,arrival
human_3,3,66,9354,join_queue
human_3,3,66,9354,begin_service
human_3,3,65,9409,end_service
human_3,3,64,9412,end_service
human_3,3,67,9445,arrival
human_3,3,67,9445,join_queue
human_3,3,67,9445,begin_service
human_3,3,66,9474,end_service
human_3,3,68,9549,arrival
human_3,3,68,9549,join_queue
human_3,3,68,9549,begin_service
human_3,3,67,9564,end_service
human_3,3,68,9640,end_service
human_3,3,69,9675,arrival
human_3,3,69,9675,join_queue
human_3,3,69,9675,begin_service
human_3,3,69,9772,end_service
human_3,3,70,9789,arrival
human_3,3,70,9789,join_queue
human_3,3,70,9789,begin_service
human_3,3,71,9850,arrival
human_3,3,71,9850,join_queue
human_3,3,71,9850,begin_service
human_3,3,71,9953,end_service
human_3,3,70,9973,end_service
human_3,3,72,9986,arrival
human_3,3,72,9986,join_queue
human_3,3,72,9986,begin_service
human_3,3,72,10123,end_service
human_3,3,73,10296,arrival
human_3,3,73,10296,join_queue
human_3,3,73,10296,begin_service
human_3,3,73,10356,end_service
human_3,3,74,10408,arrival
human_3,3,74,10408,join_queue
human_3,3,74,10408,begin_service
human_3,3,75,10496,arrival
human_3,3,75,10496,join_queue
human_3,3,75,10496,begin_service
human_3,3,76,10525,arrival
human_3,3,76,10525,join_queue
human_3,3,76,10525,begin_service
human_3,3,77,10556,arrival
human_3,3,77,10556,join_queue
human_3,3,75,10599,end_service
human_3,3,77,10599,begin_service
human_3,3,76,10613,end_service
human_3,3,77,10659,end_service
human_3,3,78,10694,arrival
human_3,3,78,10694,join_queue
human_3,3,78,10694,begin_service
human_3,3,74,10700,end_service
human_3,3,78,10773,end_service
human_3,3,79,10843,arrival
human_3,3,79,10843,join_queue
human_3,3,79,10843,begin_service
human_3,3,80,10985,arrival
human_3,3,80,10985,join_queue
human_3,3,80,10985,begin_service
human_3,3,81,11029,arrival
human_3,3,81,11029,join_queue
human_3,3,81,11029,begin_service
human_3,3,80,11045,end_service
human_3,3,81,11089,end_service
human_3,3,79,11143,end_service
human_3,3,82,11804,arrival
human_3,3,82,11804,join_queue
human_3,3,82,11804,begin_service
human_3,3,82,11900,end_service
human_3,3,83,11973,arrival
human_3,3,83,11973,join_queue
human_3,3,83,11973,begin_service
human_3,3,83,12033,end_service
human_3,3,84,12239,arrival
human_3,3,84,12239,join_queue
human_3,3,84,12239,begin_service
human_3,3,84,12299,end_service
human_3,3,85,12419,arrival
human_3,3,85,12419,join_queue
human_3,3,85,12419,begin_service
human_3,3,86,12484,arrival
human_3,3,86,12484,join_queue
human_3,3,86,12484,begin_service
human_3,3,86,12544,end_service
human_3,3,87,12579,arrival
human_3,3,87,12579,join_queue
human_3,3,87,12579,begin_service
human_3,3,85,12624,end_service
human_3,3,87,12639,end_service
human_3,3,88,13063,arrival
human_3,3,88,13063,join_queue
human_3,3,88,13063,begin_service
human_3,3,88,13123,end_service
human_3,3,89,13144,arrival
human_3,3,89,13144,join_queue
human_3,3,89,13144,begin_service
human_3,3,90,13148,arrival
human_3,3,90,13148,join_queue
human_3,3,90,13148,begin_service
human_3,3,91,13199,arrival
human_3,3,91,13199,join_queue
human_3,3,91,13199,begin_service
human_3,3,89,13204,end_service
human_3,3,90,13208,end_service
human_3,3,91,13259,end_service
human_3,3,92,13444,arrival
human_3,3,92,13444,join_queue
human_3,3,92,13444,begin_service
human_3,3,92,13504,end_service
human_3,3,93,13837,arrival
human_3,3,93,13837,join_queue
human_3,3,93,13837,begin_service
human_3,3,93,13897,end_service
human_3,3,94,14084,arrival
human_3,3,94,14084,join_queue
human_3,3,94,14084,begin_service
human_3,3,95,14095,arrival
human_3,3,95,14095,join_queue
human_3,3,95,14095,begin_service
human_3,3,94,14144,end_service
human_3,3,96,14204,arrival
human_3,3,96,14204,join_queue
human_3,3,96,14204,begin_service
human_3,3,96,14344,end_service
human_3,3,95,14395,end_service
human_3,3,97,14491,arrival
human_3,3,97,14491,join_queue
human_3,3,97,14491,begin_service
human_3,3,98,14528,arrival
human_3,3,98,14528,join_queue
human_3,3,98,14528,begin_service
human_3,3,98,14588,end_service
human_3,3,97,14660,end_service
human_3,3,99,14850,arrival
human_3,3,99,14850,join_queue
human_3,3,99,14850,begin_service
human_3,3,100,14852,arrival
human_3,3,100,14852,join_queue
human_3,3,100,14852,begin_service
human_3,3,100,14912,end_service
human_3,3,99,15021,end_service
human_3,3,101,15203,arrival
human_3,3,101,15203,join_queue
human_3,3,101,15203,begin_service
human_3,3,101,15263,end_service
human_3,3,102,15822,arrival
human_3,3,102,15822,join_queue
human_3,3,102,15822,begin_service
human_3,3,102,15882,end_service
human_3,3,103,15958,arrival
human_3,3,103,15958,join_queue
human_3,3,103,15958,begin_service
human_3,3,103,16034,end_service
human_3,3,104,16124,arrival
human_3,3,104,16124,join_queue
human_3,3,104,16124,begin_service
human_3,3,105,16211,arrival
human_3,3,105,16211,join_queue
human_3,3,105,16211,begin_service
human_3,3,104,16255,end_service
human_3,3,106,16294,arrival
human_3,3,106,16294,join_queue
human_3,3,106,16294,begin_service
human_3,3,107,16346,arrival
human_3,3,107,16346,join_queue
human_3,3,107,16346,begin_service
human_3,3,106,16354,end_service
human_3,3,108,16382,arrival
human_3,3,108,16382,join_queue
human_3,3,108,16382,begin_service
human_3,3,109,16437,arrival
human_3,3,109,16437,join_queue
human_3,3,105,16502,end_service
human_3,3,109,16502,begin_service
human_3,3,107,16582,end_service
human_3,3,110,16614,arrival
human_3,3,110,16614,join_queue
human_3,3,110,16614,begin_service
human_3,3,110,16674,end_service
human_3,3,108,16682,end_service
human_3,3,109,16716,end_service
human_3,3,111,16783,arrival
human_3,3,111,16783,join_queue
human_3,3,111,16783,begin_service
human_3,3,112,16984,arrival
human_3,3,112,16984,join_queue
human_3,3,112,16984,begin_service
human_3,3,111,17012,end_service
human_3,3,113,17264,arrival
human_3,3,113,17264,join_queue
human_3,3,113,17264,begin_service
human_3,3,112,17284,end_service
human_3,3,114,17285,arrival
human_3,3,114,17285,join_queue
human_3,3,114,17285,begin_service
human_3,3,115,17313,arrival
human_3,3,115,17313,join_queue
human_3,3,115,17313,begin_service
human_3,3,113,17328,end_service
human_3,3,116,17378,arrival
human_3,3,116,17378,join_queue
human_3,3,116,17378,begin_service
human_3,3,117,17427,arrival
human_3,3,117,17427,join_queue
human_3,3,118,17515,arrival
human_3,3,118,17515,join_queue
human_3,3,116,17518,end_service
human_3,3,117,17518,begin_service
human_3,3,114,17556,end_service
human_3,3,118,17556,begin_service
human_3,3,117,17592,end_service
human_3,3,115,17613,end_service
human_3,3,118,17616,end_service
human_3,3,119,17716,arrival
human_3,3,119,17716,join_queue
human_3,3,119,17716,begin_service
human_3,3,119,17877,end_service
human_3,3,120,17929,arrival
human_3,3,120,17929,join_queue
human_3,3,120,17929,begin_service
human_3,3,120,17989,end_service
human_3,3,121,17992,arrival
human_3,3,121,17992,join_queue
human_3,3,121,17992,begin_service
human_3,3,122,18153,arrival
human_3,3,122,18153,join_queue
human_3,3,122,18153,begin_service
human_3,3,121,18162,end_service
human_3,3,122,18213,end_service
human_3,3,123,18269,arrival
human_3,3,123,18269,join_queue
human_3,3,123,18269,begin_service
human_3,3,124,18310,arrival
human_3,3,124,18310,join_queue
human_3,3,124,18310,begin_service
human_3,3,123,18375,end_service
human_3,3,124,18382,end_service
human_3,3,125,18479,arrival
human_3,3,125,18479,join_queue
human_3,3,125,18479,begin_service
human_3,3,125,18539,end_service
human_3,3,126,18650,arrival
human_3,3,126,18650,join_queue
human_3,3,126,18650,begin_service
human_3,3,126,18710,end_service
human_3,3,127,18807,arrival
human_3,3,127,18807,join_queue
human_3,3,127,18807,begin_service
human_3,3,127,18867,end_service
human_3,3,128,18923,arrival
human_3,3,128,18923,join_queue
human_3,3,128,18923,begin_service
human_3,3,129,18945,arrival
human_3,3,129,18945,join_queue
human_3,3,129,18945,begin_service
human_3,3,130,18953,arrival
human_3,3,130,18953,join_queue
human_3,3,130,18953,begin_service
human_3,3,129,19005,end_service
human_3,3,128,19007,end_service
human_3,3,130,19048,end_service
human_3,3,131,19216,arrival
human_3,3,131,19216,join_queue
human_3,3,131,19216,begin_service
human_3,3,131,19316,end_service
human_3,3,132,19356,arrival
human_3,3,132,19356,join_queue
human_3,3,132,19356,begin_service
human_3,3,133,19373,arrival
human_3,3,133,19373,join_queue
human_3,3,133,19373,begin_service
human_3,3,133,19433,end_service
human_3,3,132,19474,end_service
human_3,3,134,19536,arrival
human_3,3,134,19536,join_queue
human_3,3,134,19536,begin_service
human_3,3,134,19684,end_service
human_3,3,135,19857,arrival
human_3,3,135,19857,join_queue
human_3,3,135,19857,begin_service
human_3,3,136,19909,arrival
human_3,3,136,19909,join_queue
human_3,3,136,19909,begin_service
human_3,3,136,19969,end_service
human_3,3,135,20157,end_service
human_3,3,137,20264,arrival
human_3,3,137,20264,join_queue
human_3,3,137,20264,begin_service
human_3,3,138,20272,arrival
human_3,3,138,20272,join_queue
human_3,3,138,20272,begin_service
human_3,3,137,20324,end_service
human_3,3,138,20332,end_service
human_3,3,139,20540,arrival
human_3,3,139,20540,join_queue
human_3,3,139,20540,begin_service
human_3,3,139,20600,end_service
human_3,3,140,20927,arrival
human_3,3,140,20927,join_queue
human_3,3,140,20927,begin_service
human_3,3,140,21113,end_service
human_3,3,141,21205,arrival
human_3,3,141,21205,join_queue
human_3,3,141,21205,begin_service
human_3,3,142,21238,arrival
human_3,3,142,21238,join_queue
human_3,3,142,21238,begin_service
human_3,3,141,21298,end_service
human_3,3,142,21298,end_service
human_3,3,143,21635,arrival
human_3,3,143,21635,join_queue
human_3,3,143,21635,begin_service
human_3,3,143,21695,end_service
human_3,3,144,22006,arrival
human_3,3,144,22006,join_queue
human_3,3,144,22006,begin_service
human_3,3,145,22018,arrival
human_3,3,145,22018,join_queue
human_3,3,145,22018,begin_service
human_3,3,144,22066,end_service
human_3,3,145,22078,end_service
human_3,3,146,22145,arrival
human_3,3,146,22145,join_queue
human_3,3,146,22145,begin_service
human_3,3,146,22359,end_service
human_3,3,147,22473,arrival
human_3,3,147,22473,join_queue
human_3,3,147,22473,begin_service
human_3,3,147,22533,end_service
human_3,3,148,22865,arrival
human_3,3,148,22865,join_queue
human_3,3,148,22865,begin_service
human_3,3,148,23005,end_service
human_3,3,149,23076,arrival
human_3,3,149,23076,join_queue
human_3,3,149,23076,begin_service
human_3,3,150,23078,arrival
human_3,3,150,23078,join_queue
human_3,3,150,23078,begin_service
human_3,3,150,23138,end_service
human_3,3,149,23190,end_service
human_3,3,151,23388,arrival
human_3,3,151,23388,join_queue
human_3,3,151,23388,begin_service
human_3,3,152,23389,arrival
human_3,3,152,23389,join_queue
human_3,3,152,23389,begin_service
human_3,3,153,23446,arrival
human_3,3,153,23446,join_queue
human_3,3,153,23446,begin_service
human_3,3,154,23468,arrival
human_3,3,154,23468,join_queue
human_3,3,152,23506,end_service
human_3,3,153,23506,end_service
human_3,3,154,23506,begin_service
human_3,3,155,23520,arrival
human_3,3,155,23520,join_queue
human_3,3,155,23520,begin_service
human_3,3,155,23580,end_service
human_3,3,156,23623,arrival
human_3,3,156,23623,join_queue
human_3,3,156,23623,begin_service
human_3,3,156,23683,end_service
human_3,3,151,23688,end_service
human_3,3,157,23715,arrival
human_3,3,157,23715,join_queue
human_3,3,157,23715,begin_service
human_3,3,154,23730,end_service
human_3,3,158,23762,arrival
human_3,3,158,23762,join_queue
human_3,3,158,23762,begin_service
human_3,3,158,23879,end_service
human_3,3,157,23969,end_service
human_3,3,159,23969,arrival
human_3,3,159,23969,join_queue
human_3,3,159,23969,begin_service
human_3,3,159,24029,end_service
human_3,3,160,24067,arrival
human_3,3,160,24067,join_queue
human_3,3,160,24067,begin_service
human_3,3,160,24218,end_service
human_3,3,161,24229,arrival
human_3,3,161,24229,join_queue
human_3,3,161,24229,begin_service
human_3,3,162,24403,arrival
human_3,3,162,24403,join_queue
human_3,3,162,24403,begin_service
human_3,3,162,24463,end_service
human_3,3,161,24481,end_service
human_3,3,163,24581,arrival
human_3,3,163,24581,join_queue
human_3,3,163,24581,begin_service
human_3,3,164,24658,arrival
human_3,3,164,24658,join_queue
human_3,3,164,24658,begin_service
human_3,3,165,24701,arrival
human_3,3,165,24701,join_queue
human_3,3,165,24701,begin_service
human_3,3,164,24744,end_service
human_3,3,163,24764,end_service
human_3,3,166,24793,arrival
human_3,3,166,24793,join_queue
human_3,3,166,24793,begin_service
human_3,3,165,24811,end_service
human_3,3,166,24855,end_service
human_3,3,167,24966,arrival
human_3,3,167,24966,join_queue
human_3,3,167,24966,begin_service
human_3,3,167,25047,end_service
human_3,3,168,25185,arrival
human_3,3,168,25185,join_queue
human_3,3,168,25185,begin_service
human_3,3,168,25259,end_service
human_3,3,169,25292,arrival
human_3,3,169,25292,join_queue
human_3,3,169,25292,begin_service
human_3,3,169,25352,end_service
human_3,3,170,25375,arrival
human_3,3,170,25375,join_queue
human_3,3,170,25375,begin_service
human_3,3,171,25396,arrival
human_3,3,171,25396,join_queue
human_3,3,171,25396,begin_service
human_3,3,171,25456,end_service
human_3,3,172,25481,arrival
human_3,3,172,25481,join_queue
human_3,3,172,25481,begin_service
human_3,3,170,25509,end_service
human_3,3,173,25590,arrival
human_3,3,173,25590,join_queue
human_3,3,173,25590,begin_service
human_3,3,172,25626,end_service
human_3,3,173,25721,end_service
human_3,3,174,25803,arrival
human_3,3,174,25803,join_queue
human_3,3,174,25803,begin_service
human_3,3,174,25925,end_service
human_3,3,175,26066,arrival
human_3,3,175,26066,join_queue
human_3,3,175,26066,begin_service
human_3,3,176,26130,arrival
human_3,3,176,26130,join_queue
human_3,3,176,26130,begin_service
human_3,3,176,26190,end_service
human_3,3,175,26227,end_service
human_3,3,177,26311,arrival
human_3,3,177,26311,join_queue
human_3,3,177,26311,begin_service
human_3,3,178,26321,arrival
human_3,3,178,26321,join_queue
human_3,3,178,26321,begin_service
human_3,3,177,26371,end_service
human_3,3,178,26383,end_service
human_3,3,179,26527,arrival
human_3,3,179,26527,join_queue
human_3,3,179,26527,begin_service
human_3,3,180,26565,arrival
human_3,3,180,26565,join_queue
human_3,3,180,26565,begin_service
human_3,3,179,26587,end_service
human_3,3,180,26625,end_service
human_3,3,181,26666,arrival
human_3,3,181,26666,join_queue
human_3,3,181,26666,begin_service
human_3,3,181,26726,end_service
human_3,3,182,26915,arrival
human_3,3,182,26915,join_queue
human_3,3,182,26915,begin_service
human_3,3,182,26989,end_service
human_3,3,183,26997,arrival
human_3,3,183,26997,join_queue
human_3,3,183,26997,begin_service
human_3,3,184,27036,arrival
human_3,3,184,27036,join_queue
human_3,3,184,27036,begin_service
human_3,3,184,27096,end_service
human_3,3,185,27141,arrival
human_3,3,185,27141,join_queue
human_3,3,185,27141,begin_service
human_3,3,183,27224,end_service
human_3,3,186,27314,arrival
human_3,3,186,27314,join_queue
human_3,3,186,27314,begin_service
human_3,3,185,27327,end_service
human_3,3,187,27424,arrival
human_3,3,187,27424,join_queue
human_3,3,187,27424,begin_service
human_3,3,186,27427,end_service
human_3,3,188,27437,arrival
human_3,3,188,27437,join_queue
human_3,3,188,27437,begin_service
human_3,3,188,27497,end_service
human_3,3,187,27501,end_service
human_3,3,189,27630,arrival
human_3,3,189,27630,join_queue
human_3,3,189,27630,begin_service
human_3,3,189,27712,end_service
human_3,3,190,27740,arrival
human_3,3,190,27740,join_queue
human_3,3,190,27740,begin_service
human_3,3,191,27767,arrival
human_3,3,191,27767,join_queue
human_3,3,191,27767,begin_service
human_3,3,191,27938,end_service
human_3,3,192,27989,arrival
human_3,3,192,27989,join_queue
human_3,3,192,27989,begin_service
human_3,3,190,28001,end_service
human_3,3,192,28091,end_service
human_3,3,193,28445,arrival
human_3,3,193,28445,join_queue
human_3,3,193,28445,begin_service
human_3,3,194,28510,arrival
human_3,3,194,28510,join_queue
human_3,3,194,28510,begin_service
human_3,3,193,28549,end_service
human_3,3,194,28657,end_service
human_3,3,195,28682,arrival
human_3,3,195,28682,join_queue
human_3,3,195,28682,begin_service
human_3,3,195,28742,end_service
human_3,3,196,28826,arrival
human_3,3,196,28826,join_queue
human_3,3,196,28826,begin_service
human_3,3,196,28973,end_service
human_3,3,197,29092,arrival
human_3,3,197,29092,join_queue
human_3,3,197,29092,begin_service
human_3,3,198,29255,arrival
human_3,3,198,29255,join_queue
human_3,3,198,29255,begin_service
human_3,3,199,29297,arrival
human_3,3,199,29297,join_queue
human_3,3,199,29297,begin_service
human_3,3,199,29389,end_service
human_3,3,197,29392,end_service
human_3,3,198,29394,end_service
human_3,3,200,29401,arrival
human_3,3,200,29401,join_queue
human_3,3,200,29401,begin_service
human_3,3,201,29503,arrival
human_3,3,201,29503,join_queue
human_3,3,201,29503,begin_service
human_3,3,201,29563,end_service
human_3,3,202,29564,arrival
human_3,3,202,29564,join_queue
human_3,3,202,29564,begin_service
human_3,3,202,29624,end_service
human_3,3,200,29661,end_service
human_3,3,203,30041,arrival
human_3,3,203,30041,join_queue
human_3,3,203,30041,begin_service
human_3,3,204,30064,arrival
human_3,3,204,30064,join_queue
human_3,3,204,30064,begin_service
human_3,3,203,30241,end_service
human_3,3,204,30364,end_service
human_3,3,205,30391,arrival
human_3,3,205,30391,join_queue
human_3,3,205,30391,begin_service
human_3,3,205,30572,end_service
human_3,3,206,30888,arrival
human_3,3,206,30888,join_queue
human_3,3,206,30888,begin_service
human_3,3,207,30895,arrival
human_3,3,207,30895,join_queue
human_3,3,207,30895,begin_service
human_3,3,208,30926,arrival
human_3,3,208,30926,join_queue
human_3,3,208,30926,begin_service
human_3,3,206,30948,end_service
human_3,3,207,30985,end_service
human_3,3,208,30986,end_service
human_3,3,209,30994,arrival
human_3,3,209,30994,join_queue
human_3,3,209,30994,begin_service
human_3,3,210,31039,arrival
human_3,3,210,31039,join_queue
human_3,3,210,31039,begin_service
human_3,3,209,31054,end_service
human_3,3,210,31099,end_service
human_3,3,211,31349,arrival
human_3,3,211,31349,join_queue
human_3,3,211,31349,begin_service
human_3,3,211,31409,end_service
human_3,3,212,31786,arrival
human_3,3,212,31786,join_queue
human_3,3,212,31786,begin_service
human_3,3,213,31809,arrival
human_3,3,213,31809,join_queue
human_3,3,213,31809,begin_service
human_3,3,212,31918,end_service
human_3,3,213,31947,end_service
human_3,3,214,32325,arrival
human_3,3,214,32325,join_queue
human_3,3,214,32325,begin_service
human_3,3,214,32458,end_service
human_3,3,215,32991,arrival
human_3,3,215,32991,join_queue
human_3,3,215,32991,begin_service
human_3,3,216,33007,arrival
human_3,3,216,33007,join_queue
human_3,3,216,33007,begin_service
human_3,3,215,33053,end_service
human_3,3,216,33067,end_service
human_3,3,217,33072,arrival
human_3,3,217,33072,join_queue
human_3,3,217,33072,begin_service
human_3,3,217,33132,end_service
human_3,3,218,33155,arrival
human_3,3,218,33155,join_queue
human_3,3,219,33155,arrival
human_3,3,218,33155,begin_service
human_3,3,219,33155,join_queue
human_3,3,219,33155,begin_service
human_3,3,219,33215,end_service
human_3,3,218,33266,end_service
human_3,3,220,33366,arrival
human_3,3,220,33366,join_queue
human_3,3,220,33366,begin_service
human_3,3,221,33427,arrival
human_3,3,221,33427,join_queue
human_3,3,221,33427,begin_service
human_3,3,221,33497,end_service
human_3,3,222,33595,arrival
human_3,3,222,33595,join_queue
human_3,3,222,33595,begin_service
human_3,3,222,33655,end_service
human_3,3,223,33663,arrival
human_3,3,223,33663,join_queue
human_3,3,223,33663,begin_service
human_3,3,220,33666,end_service
human_3,3,223,33723,end_service
human_3,3,224,33880,arrival
human_3,3,224,33880,join_queue
human_3,3,224,33880,begin_service
human_3,3,224,33940,end_service
human_3,3,225,33979,arrival
human_3,3,225,33979,join_queue
human_3,3,225,33979,begin_service
human_3,3,225,34039,end_service
human_3,3,226,34092,arrival
